date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2022-03-26,481151114,6156666,,1609990,6778,,,1279.570144
2022-03-27,481997563,6159334,,1593971,6686,,,1277.876585
2022-03-28,483836958,6163551,,1588538,4983,,,1273.890078
2022-03-29,485583101,6168303,,1555864,4934,,,1270.287822
2022-03-30,487173662,6173207,,1525742,4792,,,1267.147114
2022-03-31,488730290,6177699,,1493620,4680,,,1264.03031
2022-04-01,490143838,6182576,,1444678,4101,,,1261.37993
2022-04-02,491008698,6185149,,1408224,4065,,,1259.682166
2022-04-03,491690190,6187042,,1384659,3952,,,1258.321221
2022-04-04,492911822,6190416,,1296408,3829,,,1255.887103
2022-04-05,494261984,6194587,,1239833,3755,,,1253.300315
2022-04-06,495462908,6198906,,1184175,3666,,,1251.134222
2022-04-07,496719567,6203227,,1141327,3641,,,1248.838864
2022-04-08,497871746,6207155,,1103990,3507,,,1246.737749
2022-04-09,498590683,6209499,,1083145,3479,,,1245.410155
2022-04-10,499127495,6211271,,1062479,3454,,,1244.425735
2022-04-11,500087634,6214124,,1025120,3381,,,1242.607011
2022-04-12,501183578,6217402,,988799,3249,,,1240.543839
2022-04-13,502227010,6221451,,966299,3211,,,1238.772682
2022-04-14,503155414,6225029,,919409,3107,,,1237.198056
2022-04-15,503807567,6227503,,847977,2901,,,1236.087627
2022-04-16,504342153,6229112,,821646,2797,,,1235.096445
2022-04-17,504728557,6230648,,800155,2763,,,1234.455216
2022-04-18,505166054,6232211,,725489,2579,,,1233.695525
2022-04-19,506165676,6235228,,711733,2543,,,1231.85516
2022-04-20,507112392,6239329,,697913,2544,,,1230.364136
2022-04-21,508017978,6242477,,694644,2491,,,1228.790569
2022-04-22,508833227,6245242,,717951,2532,,,1227.365209
2022-04-23,509291794,6246844,,707096,2535,,,1226.574642
2022-04-24,509637442,6248008,,701264,2477,,,1225.971148
2022-04-25,510257771,6250145,,727387,2559,,,1224.899522
2022-04-26,511021814,6254425,,693732,2736,,,1223.905679
2022-04-27,511695033,6257544,,654652,2595,,,1222.904972
2022-04-28,512445394,6260552,,632490,2579,,,1221.701292
2022-04-29,513084937,6263091,,607382,2542,,,1220.673333
2022-04-30,513430320,6264545,,591219,2522,,,1220.135383
2022-05-01,513733038,6265755,,585082,2531,,,1219.651947
2022-05-02,514173677,6267483,,559416,2473,,,1218.942797
2022-05-03,514840611,6269694,,545547,2176,,,1217.793209
2022-05-04,515463124,6273415,,538298,2261,,,1217.044384
2022-05-05,516058212,6275655,,516113,2154,,,1216.075019
2022-05-06,516684944,6277788,,514284,2095,,,1215.01276
2022-05-07,517020143,6278942,,512828,2056,,,1214.448235
2022-05-08,517295000,6279783,,508849,1999,,,1213.965532
2022-05-09,517981753,6281669,,544010,2022,,,1212.720132
2022-05-10,518620069,6283661,,539921,1992,,,1211.611616
2022-05-11,519313381,6285889,,550045,1773,,,1210.423076
2022-05-12,519964465,6287884,,558038,1740,,,1209.2911
2022-05-13,520535395,6289765,,550069,1701,,,1208.326093
2022-05-14,520972070,6290721,,564565,1673,,,1207.496786
2022-05-15,521343601,6291483,,578377,1667,,,1206.782434
2022-05-16,521933757,6293085,,564576,1621,,,1205.724848
2022-05-17,522541552,6294944,,560212,1604,,,1204.678169
2022-05-18,523297194,6297303,,569121,1628,,,1203.389407
2022-05-19,523894184,6299036,,561389,1585,,,1202.348908
2022-05-20,524513338,6300739,,568276,1562,,,1201.254295
2022-05-21,524855619,6301815,,554790,1575,,,1200.675914
2022-05-22,525170054,6302580,,546637,1577,,,1200.1027
2022-05-23,525695561,6304220,,537402,1590,,,1199.214996
2022-05-24,526289686,6305953,,535441,1566,,,1198.190496
2022-05-25,526927736,6308451,,518640,1589,,,1197.213692
2022-05-26,527435579,6309999,,505910,1561,,,1196.354446
2022-05-27,528004931,6311974,,498799,1601,,,1195.438457
2022-05-28,528333715,6312811,,496872,1565,,,1194.852954
2022-05-29,528610225,6313430,,491449,1542,,,1194.345039
2022-05-30,528954433,6314539,,465553,1464,,,1193.777499
2022-05-31,529579656,6316062,,470000,1435,,,1192.655709
2022-06-01,530277961,6318072,,478607,1364,,,1191.464188
2022-06-02,530808617,6319760,,481862,1383,,,1190.591071
2022-06-03,531352062,6321291,,478160,1320,,,1189.661517
2022-06-04,531605139,6321982,,467343,1294,,,1189.225148
2022-06-05,531867895,6322795,,465382,1328,,,1188.790498
2022-06-06,532302665,6323755,,478323,1312,,,1187.999876
2022-06-07,532914191,6325769,,476361,1378,,,1187.014553
2022-06-08,533620620,6328340,,477521,1456,,,1185.924937
2022-06-09,534159996,6329896,,478769,1439,,,1185.01873
2022-06-10,534729364,6331598,,482470,1464,,,1184.07524
2022-06-11,535025831,6332519,,488673,1498,,,1183.591265
2022-06-12,535223991,6333096,,479442,1462,,,1183.26086
2022-06-13,535751694,6334784,,492709,1564,,,1182.410447
2022-06-14,536608617,6336621,,527771,1540,,,1180.864563
2022-06-15,537330558,6338616,,529982,1460,,,1179.649269
2022-06-16,537913293,6340479,,536186,1507,,,1178.717664
2022-06-17,538446208,6341738,,530977,1439,,,1177.784875
2022-06-18,538674633,6342383,,521259,1403,,,1177.405174
2022-06-19,538943020,6343063,,531293,1419,,,1176.945014
2022-06-20,539698153,6344585,,563774,1395,,,1175.580269
2022-06-21,540514122,6346317,,557924,1378,,,1174.12603
2022-06-22,541319854,6348345,,569897,1387,,,1172.753032
2022-06-23,542103397,6350159,,598585,1379,,,1171.392586
2022-06-24,542880643,6351931,,633485,1450,,,1170.041902
2022-06-25,543197475,6352730,,646121,1473,,,1169.506541
2022-06-26,543484176,6353393,,648732,1469,,,1169.011589
2022-06-27,544356499,6354864,,665474,1468,,,1167.408493
2022-06-28,545298364,6356796,,683463,1494,,,1165.746391
2022-06-29,546231078,6358142,,701597,1395,,,1164.002243
2022-06-30,547309186,6360013,,743679,1401,,,1162.051207
2022-07-01,548260368,6361879,,768535,1419,,,1160.375502
2022-07-02,548619404,6362703,,774558,1421,,,1159.766307
2022-07-03,548977521,6363448,,784764,1436,,,1159.145458
2022-07-04,549829237,6364600,,781817,1390,,,1157.559397
2022-07-05,551034230,6366810,,819409,1425,,,1155.429128
2022-07-06,552259321,6369146,,861171,1566,,,1153.289
2022-07-07,553312176,6371851,,857567,1685,,,1151.583369
2022-07-08,554318447,6374140,,865440,1744,,,1149.905805
2022-07-09,554821960,6375182,,886080,1776,,,1149.050048
2022-07-10,555244523,6376027,,895280,1790,,,1148.327761
2022-07-11,556297477,6377811,,924032,1880,,,1146.47491
2022-07-12,557516958,6380271,,926100,1915,,,1144.408418
2022-07-13,558944161,6382881,,954972,1957,,,1141.953248
2022-07-14,559946649,6384957,,947780,1862,,,1140.279527
2022-07-15,560949136,6387265,,947235,1866,,,1138.653149
2022-07-16,561502100,6388349,,954301,1871,,,1137.724863
2022-07-17,561961380,6389335,,959549,1890,,,1136.97048
2022-07-18,563159387,6391413,,980271,1938,,,1134.920796
2022-07-19,564702080,6394492,,1026444,2024,,,1132.365583
2022-07-20,566306078,6397393,,1051702,2069,,,1129.670552
2022-07-21,567459484,6399936,,1073257,2138,,,1127.822546
2022-07-22,568495290,6402796,,1078015,2217,,,1126.270721
2022-07-23,569145741,6404082,,1091943,2246,,,1125.209509
2022-07-24,569710256,6405114,,1106976,2259,,,1124.275706
2022-07-25,570697610,6407062,,1076882,2238,,,1122.671952
2022-07-26,571909363,6409975,,1029616,2210,,,1120.802598
2022-07-27,573335036,6413328,,1004135,2272,,,1118.600399
2022-07-28,574451206,6416091,,998810,2307,,,1116.907917
2022-07-29,575826186,6418852,,1047267,2289,,,1114.720406
2022-07-30,576402122,6420009,,1036615,2273,,,1113.807315
2022-07-31,576945968,6420987,,1033665,2263,,,1112.926921
2022-08-01,577818682,6423486,,1017294,2341,,,1111.67849
2022-08-02,579002127,6426436,,1013248,2347,,,1109.915784
2022-08-03,580152611,6429580,,973935,2318,,,1108.256669
2022-08-04,581618689,6432754,,1023921,2376,,,1106.00882
2022-08-05,582519725,6435704,,956218,2400,,,1104.804477
2022-08-06,583697728,6437434,,1042227,2483,,,1102.871177
2022-08-07,584195210,6438376,,1035605,2480,,,1102.093254
2022-08-08,585011444,6440678,,1027539,2449,,,1100.949061
2022-08-09,586051680,6444238,,1007083,2534,,,1099.602342
2022-08-10,587077097,6446943,,989215,2474,,,1098.142481
2022-08-11,588082275,6450149,,923370,2475,,,1096.810646
2022-08-12,588833847,6452962,,902017,2461,,,1095.88843
2022-08-13,589467746,6454446,,824294,2425,,,1094.961691
2022-08-14,589926643,6455440,,818778,2435,,,1094.278429
2022-08-15,590781950,6457835,,824359,2445,,,1093.099578
2022-08-16,591861735,6461271,,830009,2431,,,1091.685882
2022-08-17,592849928,6464507,,824693,2507,,,1090.412041
2022-08-18,593791867,6467489,,815653,2477,,,1089.184504
2022-08-19,594591301,6470202,,822500,2458,,,1088.176364
2022-08-20,595164179,6471393,,813782,2415,,,1087.329048
2022-08-21,595648717,6472592,,817438,2443,,,1086.645839
2022-08-22,596356396,6474506,,796345,2375,,,1085.677297
2022-08-23,597244573,6477463,,768977,2307,,,1084.557867
2022-08-24,598128057,6480618,,754015,2297,,,1083.483365
2022-08-25,598991835,6483574,,742855,2295,,,1082.414421
2022-08-26,599694189,6486103,,728983,2267,,,1081.568426
2022-08-27,600146866,6487314,,711811,2271,,,1080.954408
2022-08-28,600549693,6488337,,700142,2245,,,1080.399686
2022-08-29,601125445,6490322,,681294,2252,,,1079.695104
2022-08-30,601872036,6492814,,661065,2187,,,1078.76984
2022-08-31,602623850,6496182,,642265,2216,,,1077.982891
2022-09-01,603301957,6498734,,615734,2159,,,1077.194252
2022-09-02,603957830,6501442,,609094,2179,,,1076.472839
2022-09-03,604334511,6502519,,598232,2166,,,1075.980087
2022-09-04,604702162,6503630,,593205,2174,,,1075.509632
2022-09-05,605158675,6505067,,576172,2100,,,1074.93576
2022-09-06,605831265,6507309,,565599,2068,,,1074.112443
2022-09-07,606446550,6509548,,546096,1901,,,1073.391876
2022-09-08,607029368,6511787,,532485,1859,,,1072.730142
2022-09-09,607553939,6514085,,513729,1797,,,1072.182169
2022-09-10,607866136,6515030,,504518,1781,,,1071.786963
2022-09-11,608177692,6515802,,496505,1737,,,1071.364847
2022-09-12,608645469,6517295,,498113,1746,,,1070.786744
2022-09-13,609194490,6519278,,480464,1702,,,1070.147237
2022-09-14,609908613,6521665,,494580,1726,,,1069.285605
2022-09-15,610519030,6524235,,498519,1773,,,1068.637451
2022-09-16,610974117,6526244,,488595,1734,,,1068.17029
2022-09-17,611268670,6527095,,486077,1719,,,1067.794788
2022-09-18,611522224,6527683,,477786,1694,,,1067.448204
2022-09-19,611926537,6529065,,468727,1675,,,1066.968763
2022-09-20,612491255,6530895,,470967,1655,,,1066.283795
2022-09-21,613008871,6532952,,442892,1608,,,1065.718998
2022-09-22,613627935,6535147,,444127,1553,,,1065.001547
2022-09-23,614145304,6536975,,453026,1531,,,1064.402016
2022-09-24,614409762,6537811,,448725,1531,,,1064.079936
2022-09-25,614632005,6538320,,444248,1513,,,1063.777992
2022-09-26,615054109,6539693,,446789,1513,,,1063.271167
2022-09-27,615652971,6541262,,451673,1477,,,1062.491746
2022-09-28,616202241,6543603,,456191,1513,,,1061.92457
2022-09-29,616845773,6545893,,459690,1532,,,1061.187948
2022-09-30,617317604,6547370,,453185,1483,,,1060.616117
2022-10-01,617555546,6548044,,449395,1462,,,1060.316605
2022-10-02,617758231,6548615,,446599,1470,,,1060.061149
2022-10-03,618077547,6549982,,431919,1469,,,1059.734661
2022-10-04,618677037,6551587,,432008,1475,,,1058.967217
2022-10-05,619258053,6553783,,436541,1451,,,1058.328264
2022-10-06,619897623,6555795,,435980,1408,,,1057.560919
2022-10-07,620471557,6557595,,450562,1457,,,1056.872781
2022-10-08,620688039,6558308,,447495,1464,,,1056.61904
2022-10-09,620907009,6558943,,449820,1472,,,1056.348681
2022-10-10,621358005,6560259,,468633,1462,,,1055.793753
2022-10-11,622043735,6562168,,480950,1508,,,1054.936756
2022-10-12,622596496,6564071,,476912,1466,,,1054.305805
2022-10-13,623258229,6566176,,480082,1480,,,1053.524157
2022-10-14,623735058,6567876,,466205,1463,,,1052.991317
2022-10-15,623952219,6568644,,466302,1470,,,1052.747919
2022-10-16,624143653,6569187,,462367,1455,,,1052.512025
2022-10-17,624618862,6570946,,465824,1527,,,1051.992887
2022-10-18,625247532,6572777,,457675,1512,,,1051.22798
2022-10-19,625774574,6575006,,454010,1557,,,1050.69881
2022-10-20,626368681,6577197,,444348,1569,,,1050.052022
2022-10-21,626799134,6579023,,437730,1589,,,1049.622222
2022-10-22,626980710,6579698,,432642,1574,,,1049.425907
2022-10-23,627140745,6580347,,428160,1593,,,1049.261598
2022-10-24,627526481,6581807,,415382,1546,,,1048.849284
2022-10-25,628120429,6583987,,410418,1596,,,1048.204563
2022-10-26,628576896,6586491,,400328,1639,,,1047.841727
2022-10-27,629056267,6588614,,383943,1629,,,1047.380711
2022-10-28,629418887,6590100,,374244,1580,,,1047.013386
2022-10-29,629616752,6590771,,376568,1582,,,1046.790921
2022-10-30,629781146,6591374,,377189,1572,,,1046.613421
2022-10-31,630080366,6592592,,364837,1540,,,1046.309702
2022-11-01,630479776,6595390,,337042,1624,,,1046.090652
2022-11-02,630825724,6596962,,321254,1489,,,1045.766168
2022-11-03,631316628,6599310,,322897,1525,,,1045.324914
2022-11-04,631756961,6601276,,334005,1592,,,1044.907521
2022-11-05,631950744,6601891,,333416,1590,,,1044.684426
2022-11-06,632136983,6602438,,336541,1578,,,1044.463175
2022-11-07,632438542,6603595,,336879,1564,,,1044.148097
2022-11-08,632882615,6604869,,343270,1348,,,1043.616753
2022-11-09,633302606,6606981,,353839,1431,,,1043.258142
2022-11-10,633763031,6609072,,349492,1393,,,1042.830155
2022-11-11,634242189,6610644,,355035,1339,,,1042.290172
2022-11-12,634460496,6611237,,358534,1333,,,1042.025003
2022-11-13,634643840,6611742,,358119,1324,,,1041.803541
2022-11-14,634978596,6612959,,362862,1332,,,1041.44597
2022-11-15,635466532,6614475,,369129,1364,,,1040.884872
2022-11-16,635914065,6616569,,373068,1362,,,1040.481625
2022-11-17,636393717,6618613,,375811,1359,,,1040.018596
2022-11-18,637002555,6620975,,394338,1471,,,1039.39536
2022-11-19,637207241,6621469,,392394,1453,,,1039.139008
2022-11-20,637405740,6622058,,394560,1465,,,1038.907808
2022-11-21,637722023,6623184,,391917,1454,,,1038.56912
2022-11-22,638292860,6625136,,403763,1521,,,1037.946124
2022-11-23,638835329,6627244,,417324,1522,,,1037.394724
2022-11-24,639255722,6628643,,408859,1427,,,1036.931352
2022-11-25,639924781,6630845,,417461,1402,,,1036.191314
2022-11-26,640164423,6631357,,422452,1408,,,1035.883401
2022-11-27,640393145,6631947,,426773,1407,,,1035.605558
2022-11-28,640763679,6633123,,434529,1413,,,1035.19023
2022-11-29,641427705,6634725,,447837,1364,,,1034.368324
2022-11-30,641963483,6636354,,446880,1297,,,1033.7588
2022-12-01,642638676,6638748,,483282,1437,,,1033.045201
2022-12-02,643342565,6641093,,488256,1461,,,1032.279436
2022-12-03,643640269,6641700,,496549,1475,,,1031.896281
2022-12-04,643866506,6642338,,496195,1482,,,1031.63279
2022-12-05,644347780,6643728,,512015,1511,,,1031.077968
2022-12-06,644953264,6645470,,503655,1529,,,1030.380087
2022-12-07,645568546,6647645,,515008,1612,,,1029.734959
2022-12-08,646360660,6650657,,531712,1696,,,1028.939014
2022-12-09,647018187,6652834,,525090,1670,,,1028.229829
2022-12-10,647282450,6653443,,520317,1669,,,1027.904124
2022-12-11,647573291,6654105,,529545,1674,,,1027.544695
2022-12-12,648139522,6655772,,541678,1716,,,1026.904204
2022-12-13,648902991,6657734,,564253,1745,,,1025.998353
2022-12-14,649584693,6660187,,573742,1780,,,1025.299252
2022-12-15,650326680,6662992,,566575,1757,,,1024.560764
2022-12-16,651051972,6665691,,576252,1833,,,1023.833931
2022-12-17,651346151,6666502,,580522,1862,,,1023.49603
2022-12-18,651626050,6667293,,578956,1881,,,1023.177787
2022-12-19,652211615,6669114,,581721,1908,,,1022.538367
2022-12-20,652912398,6671318,,572773,1942,,,1021.778422
2022-12-21,653627920,6673883,,577605,1954,,,1021.052314
2022-12-22,654381423,6676548,,579247,1932,,,1020.283854
2022-12-23,655018725,6679232,,566675,1928,,,1019.700925
2022-12-24,655359689,6680221,,573357,1954,,,1019.321315
2022-12-25,655611275,6681086,,569319,1964,,,1019.062096
2022-12-26,656130686,6682193,,559865,1862,,,1018.424095
2022-12-27,656784839,6684297,,553196,1849,,,1017.7301
2022-12-28,657421978,6687073,,542005,1880,,,1017.166025
2022-12-29,658093270,6690013,,530255,1920,,,1016.575204
2022-12-30,658675364,6692430,,522375,1882,,,1016.04377
2022-12-31,658939437,6693323,,511391,1867,,,1015.772107
2023-01-01,659254043,6694369,,520395,1894,,,1015.446029
2023-01-02,659673758,6695732,,506157,1936,,,1015.006572
2023-01-03,660135522,6697891,,478670,1939,,,1014.623631
2023-01-04,660707003,6700814,,469295,1959,,,1014.188433
2023-01-05,661442235,6704556,,478425,2067,,,1013.626836
2023-01-06,662161103,6707695,,497962,2175,,,1013.000457
2023-01-07,662518151,6708647,,511241,2184,,,1012.598219
2023-01-08,662845600,6709706,,513076,2185,,,1012.257757
2023-01-09,663194599,6711866,,502976,2296,,,1012.050763
2023-01-10,663589531,6714226,,493435,2330,,,1011.804088
2023-01-11,664096083,6717499,,484155,2384,,,1011.525165
2023-01-12,664573204,6720944,,447284,2342,,,1011.317333
2023-01-13,665009047,6723899,,406856,2310,,,1011.098876
2023-01-14,665230405,6724914,,387469,2322,,,1010.915008
2023-01-15,665427275,6725922,,368816,2314,,,1010.767405
2023-01-16,665641890,6727245,,349616,2191,,,1010.640271
2023-01-17,665993989,6729249,,343492,2143,,,1010.406867
2023-01-18,666371706,6732407,,325090,2123,,,1010.308052
2023-01-19,666696206,6736019,,303286,2148,,,1010.358082
2023-01-20,667037524,6739466,,289781,2222,,,1010.357852
2023-01-21,667190191,6740302,,279972,2196,,,1010.251963
2023-01-22,667304345,6740983,,268154,2149,,,1010.181194
2023-01-23,667475299,6742538,,261913,2184,,,1010.155433
2023-01-24,667747126,6744545,,250450,2178,,,1010.044782
2023-01-25,668042868,6746927,,238739,2069,,,1009.9542
2023-01-26,668324623,6750048,,232627,2000,,,1009.995408
2023-01-27,668562551,6751852,,217857,1768,,,1009.905803
2023-01-28,668693948,6752544,,214821,1748,,,1009.810844
2023-01-29,668818035,6753281,,216239,1755,,,1009.733686
2023-01-30,668979207,6754493,,214846,1705,,,1009.671591
2023-01-31,669209973,6756363,,208970,1686,,,1009.602856
2023-02-01,669507667,6759052,,209259,1728,,,1009.555578
2023-02-02,669757626,6761796,,204713,1674,,,1009.588504
2023-02-03,670004533,6764122,,205997,1748,,,1009.563617
2023-02-04,670107242,6764793,,201895,1747,,,1009.509012
2023-02-05,670196345,6765393,,196902,1726,,,1009.464323
2023-02-06,670342565,6766447,,194772,1705,,,1009.401365
2023-02-07,670540257,6767722,,190043,1624,,,1009.293913
2023-02-08,670766550,6769655,,179841,1509,,,1009.241591
2023-02-09,671027193,6771988,,181366,1456,,,1009.197253
2023-02-10,671172369,6773193,,166829,1296,,,1009.158498
2023-02-11,671304574,6773826,,171041,1287,,,1009.054051
2023-02-12,671382215,6774199,,169407,1257,,,1008.992918
2023-02-13,671520090,6775006,,168214,1219,,,1008.905929
2023-02-14,671713771,6776199,,167640,1205,,,1008.792628
2023-02-15,671944239,6777722,,168239,1145,,,1008.673281
2023-02-16,672161572,6779808,,162057,1114,,,1008.657484
2023-02-17,672354863,6781662,,168930,1207,,,1008.643259
2023-02-18,672445835,6782037,,163041,1170,,,1008.562571
2023-02-19,672532267,6782500,,164295,1182,,,1008.501797
2023-02-20,672619507,6783076,,157066,1149,,,1008.456628
2023-02-21,672799580,6783874,,155118,1094,,,1008.305326
2023-02-22,673045856,6785698,,157373,1137,,,1008.207381
2023-02-23,673266949,6787606,,157912,1112,,,1008.159692
2023-02-24,673408864,6788595,,150568,989,,,1008.094096
2023-02-25,673453985,6788802,,144020,966,,,1008.057291
2023-02-26,673519601,6789048,,141045,933,,,1007.995608
2023-02-27,673646485,6789596,,146713,929,,,1007.887097
2023-02-28,673797010,6790471,,142489,938,,,1007.791798
2023-03-01,674017370,6792252,,138789,933,,,1007.726552
2023-03-02,674207953,6793820,,134431,885,,,1007.67426
2023-03-03,674336157,6794766,,132472,879,,,1007.622968
2023-03-04,674410431,6795193,,136633,913,,,1007.575311
2023-03-05,674492637,6795538,,139005,924,,,1007.503659
2023-03-06,674558973,6795904,,130357,898,,,1007.458839
2023-03-07,674689414,6796827,,127485,908,,,1007.400866
2023-03-08,674868855,6798272,,121638,856,,,1007.347124
2023-03-09,675046183,6799591,,119742,821,,,1007.277898
