date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2023-01-10,663589531,6714226,,493435,2330,,,1011.804087668767
2023-02-16,672161572,6779808,,162057,1114,,,1008.6574839181673
2020-03-12,132577,4950,67948,5023,224,2023,59679,3733.6792958054566
2021-02-13,108986287,2489534,60825732,399000,11917,279289,45671021,2284.2635239055348
2021-10-20,242669857,4952187,,414702,6873,,,2040.7095719350098
2022-09-23,614145304,6536975,,453026,1531,,,1064.4020164973858
2022-09-29,616845773,6545893,,459690,1532,,,1061.1879478665082
2020-11-05,48813488,1305739,28297325,529720,7769,224074,19210424,2674.9553320180685
2020-11-11,52231801,1356855,29828279,576803,8545,254626,21046667,2597.7564893846948
2021-08-27,215975842,4512841,,656122,10154,,,2089.5119371730475
2022-01-28,370594111,5683773,,3351077,9130,,,1533.6922069978602
2023-01-01,659254043,6694369,,520395,1894,,,1015.4460288990598
2020-04-27,3041763,233546,748689,78452,6405,26622,2059528,7677.9814863945685
2020-12-29,82206255,1872759,46366344,569362,10792,325979,33967152,2278.1222669734802
2021-12-05,266132189,5287250,,625031,8118,,,1986.700676782845
2022-08-08,585011444,6440678,,1027539,2449,,,1100.9490610922135
2020-09-20,31119002,1025454,18656214,291851,5395,214835,11437334,3295.2663456238088
2021-07-12,187795390,4071016,123494032,447994,8124,323481,60230342,2167.7933627657208
2022-03-15,462199630,6085574,,1747541,5944,,,1316.6548835186215
2022-11-16,635914065,6616569,,373068,1362,,,1040.4816254535901
2020-03-21,304219,13586,90801,21069,1096,2645,199832,4465.8617640581297
2021-08-01,198861416,4253780,129980144,596055,9224,317727,64627492,2139.0675403819914
2022-12-12,648139522,6655772,,541678,1716,,,1026.9042041228895
2020-02-27,82023,2813,33257,916,80,2156,45953,3429.5258646964871
2020-08-11,20378125,795038,10853973,262981,6300,180560,8729114,3901.4286152430614
2021-07-09,186570261,4047992,122457681,427183,7799,309047,60064588,2169.6876974406978
2021-12-22,277552367,5411292,,715685,7121,,,1949.6472173843863
2020-10-19,40461486,1186750,24438067,370837,5491,178451,14836669,2933.0361223015884
2021-01-01,84334941,1911301,47327155,606502,11355,330373,35096485,2266.3216186989448
2021-06-13,176459462,3833420,113988653,379543,10815,406981,58637389,2172.4083007801532
2021-09-19,229038061,4720069,,541746,8799,,,2060.8229826046249
2021-11-29,262499320,5238298,,573344,7139,,,1995.5472646557712
2022-08-14,589926643,6455440,,818778,2435,,,1094.2784287842378
2020-12-09,69074374,1647024,38567277,629147,11033,340293,28860073,2384.4211747760464
2022-06-03,531352062,6321291,,478160,1320,,,1189.6615167365248
2022-07-22,568495290,6402796,,1078015,2217,,,1126.2707207301578
2020-09-06,27160719,945611,15800163,271284,5495,195029,10414945,3481.5389091871975
2022-01-11,314417545,5538810,,2661487,6836,,,1761.60970915284
2022-01-17,331744367,5581191,,2908166,7353,,,1682.3770213406517
2022-07-02,548619404,6362703,,774558,1421,,,1159.7663067710234
2020-04-10,1650737,116910,340034,78452,7215,18249,1193793,7082.2911220866799
2020-04-16,2173843,160738,477274,87073,7359,22115,1535831,7394.1862406806749
2020-05-29,5938078,398502,2060456,102701,4496,54121,3479120,6710.9593373478756
2020-09-29,33703419,1073748,20595724,291460,5387,218856,12033947,3185.8726261570082
2021-08-21,211942052,4450735,,657879,9948,,,2099.9773088919605
2021-10-09,238169238,4876459,,423341,7061,,,2047.4764251460554
2022-02-03,388704266,5743878,,3112747,10343,,,1477.6987294500132
2022-02-09,403532737,5808266,,2574629,10854,,,1439.3543490871721
2022-03-24,478274959,6144943,,1680155,6475,,,1284.8138679156732
2020-02-01,12038,260,287,1514,31,35,11491,2159.827213822894
2020-07-19,14500758,655038,6966942,224960,5847,127201,6878778,4517.2673042333372
2021-09-13,225823739,4667641,,572966,9098,,,2066.9399154709772
2022-03-01,439045077,5994473,,1556109,8460,,,1365.3434041352432
2022-05-14,520972070,6290721,,564565,1673,,,1207.4967857681891
2022-04-21,508017978,6242477,,694644,2491,,,1228.7905685101562
2022-06-09,534159996,6329896,,478769,1439,,,1185.0187298563631
2022-07-28,574451206,6416091,,998810,2307,,,1116.9079171538897
2020-03-27,599095,29793,128450,46763,2569,5937,440852,4973.0009430891596
2020-12-01,64030050,1557265,35817806,589470,10437,316052,26654979,2432.0846227669663
2021-07-26,195229600,4197748,128055947,542830,10141,339034,62975905,2150.1596069448487
2021-08-07,202813297,4312927,,633555,9505,,,2126.5504105482787
2022-04-01,490143838,6182576,,1444678,4101,,,1261.3799298645881
2022-04-13,502227010,6221451,,966299,3211,,,1238.7726817002535
2022-12-06,644953264,6645470,,503655,1529,,,1030.3800865794208
2022-12-18,651626050,6667293,,578956,1881,,,1023.1777873214247
2020-02-21,76212,2252,18879,1359,103,1543,55081,2954.9152364457041
2020-06-29,10287338,546797,4498821,172727,4813,91841,5241720,5315.2428742984821
2020-08-17,21921951,830772,12002838,258482,6048,201379,9088341,3789.6809458245757
2021-11-09,251566696,5094064,,472446,7237,,,2024.9357649472011
2021-11-21,257781885,5180818,,539574,7247,,,2009.768064191167
2021-12-28,283355853,5447027,,959769,6581,,,1922.3273288094033
2020-02-07,34339,721,2016,3487,72,255,31602,2099.6534552549579
2022-02-23,430069700,5947215,,1716226,9449,,,1382.8491056217167
2022-05-20,524513338,6300739,,568276,1562,,,1201.2542948907812
2022-10-30,629781146,6591374,,377189,1572,,,1046.613421482135
2023-01-24,667747126,6744545,,250450,2178,,,1010.044781533062
2021-01-27,101200627,2268159,55739568,573494,14730,335499,43192900,2241.2499479869825
2021-03-05,116537759,2684655,65604882,390538,9355,230992,48248222,2303.6782438900336
2021-04-23,146117926,3216969,83763331,817277,13014,575379,59137626,2201.6251448846874
2020-08-31,25525951,911536,14606144,262819,5671,188238,10008271,3571.0168056030507
2020-04-04,1178972,72939,227345,72894,5583,12966,878688,6186.6609215486033
2020-05-17,4715731,342172,1436677,87095,4859,37929,2936882,7255.9694350674372
2020-05-23,5322928,371326,1725151,97935,4663,46464,3226451,6975.9726225866671
2021-09-27,232901186,4784891,,476140,8052,,,2054.4725779112177
2020-02-13,60209,1373,6290,4199,105,683,52546,2280.389974920693
2020-10-13,38184977,1153637,23364573,331875,5294,188439,13666767,3021.1802929722862
2021-06-19,178679339,3888825,116176359,360377,9230,373902,58614155,2176.426788773827
2022-05-26,527435579,6309999,,505910,1561,,,1196.354446160713
2023-01-30,668979207,6754493,,214846,1705,,,1009.6715905850269
2021-01-21,97854896,2182304,53754084,633423,14387,337345,41918508,2230.1428842150117
2021-03-11,118994212,2737045,67124400,415071,8982,249939,49132767,2300.1496913143978
2022-07-16,561502100,6388349,,954301,1871,,,1137.7248633620427
2022-09-03,604334511,6502519,,598232,2166,,,1075.9800874585499
2020-09-15,29623674,998831,17577169,284446,5495,201385,11047674,3371.7323516320093
2021-08-13,206783967,4372280,,647417,9717,,,2114.4192479874418
2022-05-01,513733038,6265755,,585082,2531,,,1219.6519469320172
2022-07-11,556297477,6377811,,924032,1880,,,1146.4749102214605
2020-08-23,23457954,866941,13112082,249831,5820,183912,9478931,3695.7229944265391
2021-07-21,192518257,4156087,126310075,522748,9730,314579,62052095,2158.8014896685877
2022-06-18,538674633,6342383,,521259,1403,,,1177.4051740060313
2020-10-31,46149219,1265725,27161474,489571,6642,257518,17722020,2742.6791339632423
2021-09-28,233352267,4794271,,470763,8061,,,2054.5208588009991
2022-08-26,599694189,6486103,,728983,2267,,,1081.5684258698061
2020-10-08,36570277,1128882,22447418,317598,5684,204220,12993977,3086.8839194190409
2021-09-05,221335177,4595804,,622199,9663,,,2076.4001738413231
2022-08-03,580152611,6429580,,973935,2318,,,1108.2566686923003
2020-12-16,74380284,1728005,42056737,757988,11557,498490,30595542,2323.2030143902111
2021-02-25,113369685,2608611,63727690,376716,9957,231333,47033384,2300.9775496862321
2021-03-03,115630277,2663708,65128246,386383,9439,232603,47838323,2303.6423237142294
2022-10-11,622043735,6562168,,480950,1508,,,1054.9367561751908
2022-12-27,656784839,6684297,,553196,1849,,,1017.7301001919138
2020-11-23,59312970,1471668,33296372,596739,10147,308826,24544930,2481.1908761270934
2021-03-20,123279800,2820542,69518477,477253,9280,267558,50940781,2287.9190264747344
2021-03-26,126569164,2883474,71458396,541112,10231,314022,52227294,2278.1804895227087
2022-09-18,611522224,6527683,,477786,1694,,,1067.448204466237
2023-01-13,665009047,6723899,,406856,2310,,,1011.0988760728844
2023-01-19,666696206,6736019,,303286,2148,,,1010.3580820437427
2021-04-18,141891207,3147607,80834682,766272,12361,482188,57908918,2218.3242122959741
2021-10-04,235961940,4838617,,437255,7673,,,2050.5921421056296
2023-02-11,671304574,6773826,,171041,1287,,,1009.0540512241466
2021-05-11,159933446,3455733,95746841,747065,13286,691244,60730872,2160.7319084464671
2021-09-11,224874496,4652816,,569476,9083,,,2069.0723415784778
2022-11-03,631316628,6599310,,322897,1525,,,1045.3249142045408
2023-03-06,674558973,6795904,,130357,898,,,1007.4588393326435
2020-09-21,31378886,1029882,18875754,290821,5367,215882,11473250,3282.0859223619345
2021-05-28,169971873,3665147,106628393,522740,11597,590214,59678333,2156.3255939410633
2021-08-19,210597830,4431306,,659374,9925,,,2104.1555841292384
2022-04-25,510257771,6250145,,727387,2559,,,1224.899522402374
2020-01-27,2929,82,65,394,11,6,2782,2799.5903038579718
2020-07-23,15506965,679225,7569779,241538,6088,141156,7257961,4380.1285422389228
2020-12-24,79596200,1823149,44722947,639623,11706,327264,33050104,2290.4975363145477
2022-06-24,542880643,6351931,,633485,1450,,,1170.0419018255548
2020-08-06,19098938,765107,9930261,256714,6204,170449,8403570,4006.0185545395248
2021-04-12,137141142,3070932,77854087,692557,12638,430355,56216123,2239.2492546109902
2021-07-04,184281557,4006911,120862847,384716,7766,312715,59411799,2174.3418414898674
2021-12-14,271802467,5352402,,618199,7134,,,1969.2249518838987
2022-03-10,453823979,6059498,,1620592,6948,,,1335.2088651974909
2022-11-11,634242189,6610644,,355035,1339,,,1042.2901715861731
2020-03-13,145769,5453,69879,6341,280,2015,70437,3740.8502493671494
2020-06-07,7025287,438762,2606609,121527,4658,62574,3979916,6245.4672670312257
2021-02-08,106884740,2423517,59374641,446508,12855,292684,45086582,2267.4116061843815
2022-05-09,517981753,6281669,,544010,2022,,,1212.7201322475928
2023-02-28,673797010,6790471,,142489,938,,,1007.7917977107081
2021-05-19,165053799,3557786,101245396,624561,12557,693000,60250617,2155.5311186748268
2022-01-23,352169552,5631020,,3314709,8043,,,1598.951405089103
2022-01-29,373157794,5691667,,3338789,9396,,,1525.270834889757
2023-01-02,659673758,6695732,,506157,1936,,,1015.0065723851335
2020-04-22,2642093,203131,621257,80375,7152,24535,1817705,7688.2607841586196
2020-04-28,3115297,240174,777284,78564,6323,26199,2097839,7709.505706839509
2021-10-15,240679598,4919260,,407220,6800,,,2043.904028791007
2021-10-21,243131882,4959953,,415749,6838,,,2040.02575030452
2022-09-24,614409762,6537811,,448725,1531,,,1064.0799356309708
2020-07-31,17589306,728247,8912286,256978,6075,163281,7948773,4140.282737704375
2020-11-06,49436648,1314896,28543387,537071,7968,226906,19578365,2659.7596180064634
2021-07-13,188321034,4079367,123778346,458725,8132,317168,60463321,2166.1770400007467
2022-03-16,464437224,6092462,,1783003,5774,,,1311.794508529747
2022-11-17,636393717,6618613,,375811,1359,,,1040.0185959095506
2020-03-07,105491,3567,58249,2876,89,2638,43675,3381.3311088149703
2020-06-13,7789010,467961,3120383,124961,4633,80423,4200666,6007.9650687314561
2021-02-14,109294914,2496637,61053871,392865,11821,273534,45744406,2284.3121501518358
2021-08-30,217651625,4537460,,653920,9845,,,2084.7351817382482
2021-12-06,266835921,5294702,,619515,8053,,,1984.2538366489268
2022-08-09,586051680,6444238,,1007083,2534,,,1099.6023422371215
2023-02-22,673045856,6785698,,157373,1137,,,1008.2073813407447
2020-06-24,9417828,524176,4058272,154979,5105,86558,4835380,5565.7843825561476
2021-05-22,166885040,3595387,103113634,595110,12394,674467,60176019,2154.4094066190714
2021-11-04,249301732,5059410,,445959,6863,,,2029.4323506745634
2022-07-23,569145741,6404082,,1091943,2246,,,1125.2095093864543
2023-01-05,661442235,6704556,,478425,2067,,,1013.6268362119331
2020-02-02,16787,364,476,2093,44,59,15947,2168.3445523321616
2020-03-22,338413,15414,96975,24354,1262,3038,226024,4554.7895618667126
2021-06-14,176768741,3841415,114335127,377760,10800,396264,58592199,2173.1302594953709
2021-08-02,199432451,4261931,130269497,600409,9172,316217,64901023,2137.0298457596555
2022-10-25,628120429,6583987,,410418,1596,,,1048.2045633322332
2022-12-13,648902991,6657734,,564253,1745,,,1025.9983529649041
2020-02-28,83447,2870,36688,1031,88,2544,43889,3439.3087828202329
2020-10-22,41771990,1206245,25004748,399894,5745,182011,15560997,2887.688616223455
2021-12-23,278564337,5418548,,753927,7101,,,1945.169312897365
2022-06-04,531605139,6321982,,467343,1294,,,1189.2251478027943
2020-09-01,25792341,918145,14846385,265865,5682,194208,10027811,3559.7583018927985
2020-11-14,54119935,1385636,30600125,583442,8992,258886,22134174,2560.3061053196016
2021-01-02,84939298,1920762,47606740,616745,11512,312004,35411796,2261.3349123747175
2021-10-12,239311852,4895150,,418152,7023,,,2045.5108926239056
2021-11-30,263099770,5246321,,574295,7139,,,1994.0424121237356
2022-06-27,544356499,6354864,,665474,1468,,,1167.4084927201354
2020-04-11,1726228,123889,363306,78174,7268,19422,1239033,7176.8619209050021
2020-12-10,70569780,1659442,38963352,744112,10993,347585,29946986,2351.490963979199
2021-08-22,212390114,4458517,,655231,10001,,,2099.211171382487
2022-02-04,391659756,5757049,,3009375,10462,,,1469.9107865450439
2022-04-16,504342153,6229112,,821646,2797,,,1235.0964445361362
2022-04-22,508833227,6245242,,717951,2532,,,1227.3652089941052
2022-10-05,619258053,6553783,,436541,1451,,,1058.328263677824
2021-09-14,226372389,4677545,,557557,9012,,,2066.3054450514283
2022-09-12,608645469,6517295,,498113,1746,,,1070.7867439985821
2020-02-22,77974,2460,22877,1315,112,1924,52637,3154.8977864416343
2020-08-12,20653076,801994,11055469,262970,6239,184710,8795613,3883.1697515663045
2021-12-17,274054372,5376056,,640656,6964,,,1961.6749628062857
2022-06-10,534729364,6331598,,482470,1464,,,1184.075239975039
2020-06-01,6274933,409889,2209975,109977,4497,54838,3655069,6532.1653633592587
2020-07-20,14708885,658985,7112731,226908,5777,131657,6937169,4480.1832361868355
2020-10-02,34676521,1094791,21177282,292883,5787,205008,12404448,3157.1535102959147
2021-11-24,259737561,5204855,,572736,7271,,,2003.8899957176388
2022-01-12,317864170,5547838,,2784726,7018,,,1745.3486500224294
2022-03-27,481997563,6159334,,1593971,6686,,,1277.8765854465535
2022-05-15,521343601,6291483,,578377,1667,,,1206.7824344505573
2020-06-30,10471104,552045,4600488,174958,4766,92508,5318571,5272.0801932632894
2021-03-06,116951763,2692911,65841383,392899,9287,228954,48417469,2302.5826468302148
2021-11-10,252139846,5102324,,479355,7208,,,2023.6087555950994
2022-07-17,561961380,6389335,,959549,1890,,,1136.9704800710683
2020-02-08,37070,808,2617,3576,78,332,33645,2179.6601025087671
2021-06-08,174494536,3776449,111978437,400629,9742,462846,58739650,2164.221921539136
2021-06-20,178983167,3895692,116441457,360525,8893,350397,58646018,2176.5689284065465
2021-07-27,195835914,4207538,128400995,553394,8578,342474,63227381,2148.5017298716721
2022-10-31,630080366,6592592,,364837,1540,,,1046.3097020229957
2022-12-07,645568546,6647645,,515008,1612,,,1029.7349586173921
2020-05-12,4267705,317775,1240020,84920,5345,35637,2709910,7446.0394989813021
2021-01-16,94861541,2111275,52029334,693047,14096,325681,40720932,2225.6385229921575
2021-01-28,101815722,2284685,56052972,565834,14624,328409,43478065,2243.9412647881627
2023-02-02,669757626,6761796,,204713,1674,,,1009.5885044838593
2020-07-14,13341498,624495,6316273,213419,5296,119846,6400730,4680.8461838393259
2022-01-06,301040288,5506282,,2004211,6262,,,1829.0847502776771
2022-02-24,431857510,5958026,,1676932,9245,,,1379.6277387881942
2022-04-02,491008698,6185149,,1408224,4065,,,1259.6821655489289
2022-05-21,524855619,6301815,,554790,1575,,,1200.675913884043
2020-03-30,790202,42029,156295,58461,3495,8400,591878,5318.7665938582786
2020-04-05,1250123,78859,237873,74987,5877,13387,933391,6308.0992830305495
2020-12-04,66057235,1594887,36954478,607403,10893,344844,27507870,2414.4016927139019
2021-08-10,204545810,4340768,,639882,9784,,,2122.1495566201038
2021-05-02,153254532,3336978,89607743,797695,13724,676328,60309811,2177.4090178292413
2023-01-25,668042868,6746927,,238739,2069,,,1009.95419952601
2020-05-18,4804826,346430,1478633,88923,4879,39668,2979763,7210.0425696997154
2021-01-22,98518283,2198362,54135270,616216,14440,345989,42184651,2231.42540963691
2021-09-22,230591889,4747577,,521637,8507,,,2058.8655657354889
2022-05-29,528610225,6313430,,491449,1542,,,1194.3450393907913
2020-08-26,24211491,885004,13682158,250391,5828,184738,9644329,3655.3056563100554
2020-10-14,38565750,1159800,23545522,336399,5325,185182,13860428,3007.331634935143
2022-02-18,422102382,5903891,,1904370,10244,,,1398.6869659503604
2022-04-08,497871746,6207155,,1103990,3507,,,1246.7377492033861
2020-04-02,1022239,59906,197897,69572,4813,11118,764436,5860.2733802956063
2021-02-28,114509914,2634388,64412814,383172,9703,226192,47462712,2300.5763500966386
2022-01-26,363215229,5661125,,3374720,8695,,,1558.6144379425236
2022-10-14,623735058,6567876,,466205,1463,,,1052.9913167074217
2022-12-24,655359689,6680221,,573357,1954,,,1019.3213150160659
2020-03-10,118317,4278,64330,3713,159,2300,49709,3615.7103374832022
2021-02-05,105758108,2394294,58576331,479060,13405,308523,44787483,2263.9342224238731
2022-01-03,293173753,5482181,,1593470,6113,,,1869.9426343257951
2022-12-01,642638676,6638748,,483282,1437,,,1033.0452006595383
2020-02-16,70883,1772,10856,4396,123,1088,58255,2499.8941918372529
2020-11-03,47642518,1286455,27815627,515744,7083,217673,18540436,2700.2246186903894
2021-01-13,92661933,2065811,51019892,730449,13825,317383,39576230,2229.4063302132927
2021-10-01,234855226,4821079,,452430,7857,,,2052.7876181899396
2022-08-29,601125445,6490322,,681294,2252,,,1079.6951042390162
2020-11-26,61110075,1507114,34224629,585109,10415,297853,25378332,2466.2283592353633
2021-10-24,244304115,4978655,,424264,7094,,,2037.8924030812991
2022-09-21,613008871,6532952,,442892,1608,,,1065.718998379715
2020-09-12,28827262,983700,16994977,270802,6027,198999,10848585,3412.3948365266187
2021-05-31,171230112,3693050,108154772,487479,11233,559056,59382290,2156.7760231331276
2021-08-16,208467837,4398329,,652535,9860,,,2109.8357728919113
2020-10-05,35545694,1110710,21830186,303579,6139,208141,12604798,3124.7385407638967
2021-05-08,157961443,3419996,93704360,769567,13334,684237,60837087,2165.0827790931235
2021-09-08,223107159,4624517,,588232,9294,,,2072.778399728536
2022-07-31,576945968,6420987,,1033665,2263,,,1112.9269214340015
2023-03-03,674336157,6794766,,132472,879,,,1007.6229680799987
2023-03-09,675046183,6799591,,119742,821,,,1007.2778976071924
2020-10-28,44554071,1244042,26523913,466305,6246,244624,16786116,2792.2072485811677
2021-04-15,139537134,3112472,79231840,734626,12558,448805,57192822,2230.5689609476999
2021-07-01,183137694,3984993,120003508,377273,7901,315905,59149193,2175.954557995035
2022-08-23,597244573,6477463,,768977,2307,,,1084.5578667150148
2023-02-08,670766550,6769655,,179841,1509,,,1009.2415908336515
2020-11-20,57688345,1445970,32447853,593631,9926,295922,23794522,2506.5201645150337
2021-03-23,124645229,2848544,70446353,502866,9835,285531,51350332,2285.3213258567644
2021-07-24,194243422,4181862,127428681,531896,9853,338430,62632879,2152.8976152407363
2022-09-15,610519030,6524235,,498519,1773,,,1068.6374509898569
2023-01-16,665641890,6727245,,349616,2191,,,1010.6402708519441
2022-02-01,382325747,5720319,,3267080,9982,,,1496.1898446248247
2022-10-08,620688039,6558308,,447495,1464,,,1056.6190401487663
2022-12-30,658675364,6692430,,522375,1882,,,1016.0437699321635
2020-03-16,182451,7258,77703,9831,461,2177,97490,3978.0543817244079
2021-01-05,86757887,1954070,48485085,650233,11615,302675,36318732,2252.3254859814647
2021-02-11,108176226,2465970,60292149,422079,12681,285976,45418107,2279.5859045775915
2021-12-03,265240192,5274300,,613104,7804,,,1988.4995408237378
2021-04-09,135147080,3038895,76543889,639283,11638,394897,55564296,2248.5835432034492
2022-03-07,448382967,6037043,,1562355,7287,,,1346.4032856538013
2022-03-19,469881128,6109157,,1803239,5468,,,1300.1494709955664
2022-11-23,638835329,6627244,,417324,1522,,,1037.3947242983488
2023-02-14,671713771,6776199,,167640,1205,,,1008.7926275371835
2020-04-19,2416151,182150,542388,81623,7386,23132,1691613,7538.8500139271091
2020-05-01,3367163,258993,873470,78611,5958,27986,2234700,7691.7274275109348
2021-03-29,128105252,2909624,72396879,566517,10363,323379,52798749,2271.2761222311169
2020-09-18,30570799,1016199,18216412,290323,5359,203931,11338188,3324.0838749422282
2020-09-24,32295757,1048256,19520296,293080,5412,219824,11727205,3245.8009886561877
2021-05-25,168351095,3627379,104820262,564615,11860,610417,59903454,2154.651266153036
2022-04-28,512445394,6260552,,632490,2579,,,1221.7012921380654
2020-06-10,7391452,453686,2892424,125445,4694,74342,4045342,6137.9820906636478
2021-09-02,219668056,4570730,,634753,9739,,,2080.7440477371911
2022-08-06,583697728,6437434,,1042227,2483,,,1102.8711765004507
2022-08-12,588833847,6452962,,902017,2461,,,1095.8884297967336
2023-02-25,673453985,6788802,,144020,966,,,1008.0572913975703
2020-08-03,18272042,743740,9381899,255136,6044,163187,8146403,4070.3715545312339
2021-07-10,186991360,4055246,122901751,433933,7847,333971,60034363,2168.6809486812654
2022-03-13,458394799,6074359,,1678982,6443,,,1325.1369808844624
2022-11-14,634978596,6612959,,362862,1332,,,1041.4459702512556
2020-04-25,2900030,223285,703593,80020,6740,26706,1973152,7699.4031096230046
2020-12-27,81035212,1848257,45714958,573160,10619,333836,33471997,2280.8072619097979
2021-10-18,241762013,4935568,,412625,6908,,,2041.4985542000761
2022-06-21,540514122,6346317,,557924,1378,,,1174.1260295878078
2020-12-07,67778362,1622413,37875365,623317,11075,351038,28280584,2393.7034654216045
2022-02-07,398500107,5782345,,2757716,10664,,,1451.0272139023541
2022-04-19,506165676,6235228,,711733,2543,,,1231.8551604040413
2022-10-02,617758231,6548615,,446599,1470,,,1060.0611487441274
2020-07-17,14053589,643612,6742113,219037,5564,125706,6667864,4579.6984670606207
2020-09-04,26658731,936384,15419092,268010,5619,194769,10303255,3512.4852717107956
2020-12-30,82931542,1888201,46749440,575537,11026,334438,34293901,2276.8188730893248
2021-02-17,110321888,2526908,61871733,369917,10681,264860,45923247,2290.4865442476835
2021-11-27,261367229,5225472,,566402,7035,,,1999.2835444569066
2022-01-15,326795413,5570168,,2952144,7341,,,1704.4816966265068
2022-05-12,519964465,6287884,,558038,1740,,,1209.2911003062488
2022-06-30,547309186,6360013,,743679,1401,,,1162.0512066464751
2020-08-09,19879427,783064,10443064,259063,6307,176967,8653299,3939.06725782388
2021-01-25,100038432,2233783,55072358,590307,14591,343932,42732291,2232.9248423245981
2021-07-07,185575173,4030822,121826370,410433,7760,321491,59717981,2172.069644251389
2022-11-20,637405740,6622058,,394560,1465,,,1038.9078077646429
2020-02-05,27644,566,1130,3065,61,143,25948,2047.4605701056287
2021-07-30,197861118,4237529,129389430,587477,9187,353972,64234159,2141.6683797369428
2022-09-09,607553939,6514085,,513729,1797,,,1072.1821688329142
2022-10-28,629418887,6590100,,374244,1580,,,1047.0133858566592
2020-06-21,8935947,509242,3782786,144996,5348,85265,4643919,5698.802824143876
2020-06-27,9965534,539103,4341325,166331,4922,89530,5085106,5409.6749858060793
2021-11-01,247855083,5036307,,442658,7248,,,2031.9563105348943
2020-06-04,6651547,426308,2436178,119234,4704,63756,3789061,6409.1556445440447
2020-11-17,55738085,1411586,31519361,590130,9304,290827,22807138,2532.5340832933171
2022-02-27,435837699,5978335,,1580672,8669,,,1371.6883632868114
2022-03-30,487173662,6173207,,1525742,4792,,,1267.1471143692493
2020-02-25,79719,2710,27892,727,99,1933,49117,3399.4405348787614
2020-05-09,4031119,303801,1141253,83633,5532,34124,2586065,7536.3937407950498
2020-08-15,21499051,821360,11606198,264657,6210,189737,9071493,3820.44770255208
2020-10-25,43081018,1223633,25534065,427777,5950,179698,16323320,2840.3066055681415
2021-12-20,275878403,5393365,,673241,6952,,,1954.9790564794591
2022-06-07,532914191,6325769,,476361,1378,,,1187.0145525923892
2022-08-20,595164179,6471393,,813782,2415,,,1087.3290477382711
2020-01-30,8237,172,145,1081,22,16,7920,2088.1388855165715
2020-03-19,242252,10205,84385,15660,746,2345,147662,4212.5555206974559
2020-04-08,1477228,101018,299532,76517,6754,16832,1076678,6838.3485826155475
2020-12-13,72462986,1691682,41028316,745629,11154,496564,29742988,2334.5463572257431
2020-07-11,12733099,609770,5975558,207083,5258,120501,6147771,4788.8577635342353
2020-08-29,25042627,902829,14243888,255315,5734,189903,9895910,3605.1688986143504
2022-01-09,308135499,5522798,,2471449,6620,,,1792.3277317684192
2022-05-18,523297194,6297303,,569121,1628,,,1203.3894070526967
2020-02-19,75034,2125,16110,4282,143,1565,56799,2832.0494709065224
2020-05-15,4543521,334195,1360906,85243,5039,37009,2848420,7355.4188480695921
2021-04-21,144310892,3187787,82487196,799240,12708,528532,58635909,2208.9718633296234
2021-12-26,280677890,5432387,,801235,6609,,,1935.4524148660232
2022-06-01,530277961,6318072,,478607,1364,,,1191.4641875904776
2023-02-05,670196345,6765393,,196902,1726,,,1009.4643234737426
2021-03-17,121670903,2790262,68712130,452338,9059,265759,50168511,2293.2861770574677
2021-05-05,155522321,3377626,91621616,779308,13445,683316,60523079,2171.7950055542187
2021-06-11,175788317,3814344,113220353,386461,10472,428625,58753620,2169.850684673203
2021-06-23,180087540,3921008,117502438,364996,8393,336754,58664094,2177.2788944754311
2022-12-04,643866506,6642338,,496195,1482,,,1031.6327900429721
2022-12-16,651051972,6665691,,576252,1833,,,1023.8339313408915
2023-01-22,667304345,6740983,,268154,2149,,,1010.1811940097587
2020-07-03,11093821,568135,5040306,186385,4816,113819,5485380,5121.1841258300456
2021-03-09,118045689,2716677,66616486,408178,9211,245378,48712526,2301.3775623775641
2021-11-07,250572378,5079253,,453562,7057,,,2027.0602212986141
2021-11-13,253656572,5125287,,489258,7235,,,2020.561485787169
2022-07-14,559946649,6384957,,947780,1862,,,1140.2795268804261
2022-07-20,566306078,6397393,,1051702,2069,,,1129.6705524675651
2020-10-11,37575623,1144161,23019914,334459,5786,200480,13411548,3044.9555021349879
2022-02-15,415802837,5867933,,2119645,10448,,,1411.2296689308062
2022-02-21,426478576,5925177,,1791737,9698,,,1389.3258262989511
2022-04-05,494261984,6194587,,1239833,3755,,,1253.3003145149842
2020-05-21,5112277,361975,1625094,94950,4763,43777,3125208,7080.5044405848894
2021-01-19,96499009,2147266,53065139,654332,13983,344470,41286604,2225.1689652066789
2021-09-25,232062409,4771579,,483956,8215,,,2056.1619697742603
2022-09-01,603301957,6498734,,615734,2159,,,1077.1942515014914
2021-04-29,150935798,3299189,87545689,817928,13920,631743,60090920,2185.8227429916924
2021-06-17,177928590,3871552,115525570,366041,9844,382958,58531468,2175.9021414152721
2022-10-22,626980710,6579698,,432642,1574,,,1049.4259065801243
2022-12-10,647282450,6653443,,520317,1669,,,1027.9041243895922
