date,cases,deaths,recovered,new_cases,new_deaths,new_recovered,active_cases,case_fatality_rate
2021-05-10,159226093,3441562,95772154,754833,13271,677722,60012377,2161.4309157230905
2022-04-07,496719567,6203227,251572,1141327,3641,,490264768,1248.8388644452173
2023-03-05,674492637,6795538,0,139005,924,0,667697099,1007.5036593764921
2020-07-05,11469728,576780,7441742,190720,4860,148118,3451206,5028.7155894193829
2021-06-02,172177717,3720185,110007277,465455,11421,555815,58450255,2160.6657730279926
2022-04-30,513430320,6264545,215181,591219,2522,,506950594,1220.1353827331429
2020-07-28,16749948,708279,10982175,256849,6138,183982,5059494,4228.5444707052229
2020-10-07,36210961,1122493,26386043,311853,6045,227485,8702425,3099.8707822197812
2021-06-25,180914433,3938902,118824872,368907,8301,325151,58150659,2177.2182211686782
2021-12-11,270045242,5333145,436691,618982,7615,,264275406,1974.9079674582822
2022-05-23,525695561,6304220,178790,537402,1590,,519212551,1199.2149958443342
2022-11-08,632882615,6604869,0,343270,1348,0,626277746,1043.6167534796323
2020-01-24,944,26,1523714,129,3,3,-1522796,2754.2372881355932
2020-08-20,22730091,850645,15732898,255279,5978,221380,6146548,3742.3739306631023
2020-12-21,77569298,1783356,44719692,650739,11778,340711,31066250,2299.0487808720404
2021-07-18,190940358,4119497,126043939,511302,8090,312007,60776922,2157.4784100907573
2021-11-18,256350067,5162185,473082,526992,7452,,250714800,2013.7248491532478
2022-06-15,537330558,6338616,142399,529982,1460,,530849543,1179.6492690817706
2022-10-16,624143653,6569187,0,462367,1455,0,617574466,1052.512024823875
2020-11-22,58778969,1462944,38563009,595540,10054,361436,18753016,2488.8902015276926
2021-10-26,245182962,4993290,509473,427057,7109,,239680199,2036.5566837388969
2022-07-08,554318447,6374140,106008,865440,1744,,547838299,1149.9058049569114
2022-09-17,611268670,6527095,,486077,1719,,,1067.7947881739137
2020-10-30,45677143,1259054,31639052,487321,6519,282229,12779037,2756.4202078050284
2021-03-02,115188447,2652151,65784879,385609,9566,229760,46751417,2302.4453138082504
2021-10-03,235514895,4831377,545864,442364,7755,,230137654,2051.4103789486435
2022-08-25,598991835,6483574,30061,742855,2295,,592478200,1082.4144205571683
2021-01-07,88418628,1983950,50093622,663908,11752,296303,36341056,2243.8145047896469
2021-03-25,125929153,2870705,71943099,530051,9952,301750,51115349,2279.619080738199
2021-09-10,224405988,4644439,582255,573501,8993,,219179294,2069.6591215738863
2022-11-02,630825724,6596962,0,321254,1489,0,624228762,1045.7661678996462
2023-01-18,666371706,6732407,0,325090,2123,0,659639299,1010.3080517047043
2020-12-15,73662699,1714098,42702389,750522,11377,492958,29246212,2326.9551934283591
2021-04-17,141191106,3138468,81067751,767630,12357,475082,56984887,2222.8510625874692
2021-08-18,209886123,4419859,618646,658509,9796,,204847618,2105.8366969787708
2022-10-10,621358005,6560259,0,468633,1462,0,614797746,1055.7937529106107
2023-02-10,671172369,6773193,0,166829,1296,0,664399176,1009.1584982992648
2020-06-06,6914279,435505,4397164,120376,4659,75135,2081610,6298.6321494981621
2020-06-18,8475781,493758,5446779,135447,4980,87787,2535244,5825.5162562600426
2021-02-22,112103190,2573689,63910643,361066,9884,238535,45618858,2295.8213767155062
2021-05-16,163251552,3518923,99827171,664113,12636,670375,59905458,2155.5219272892423
2022-01-20,343326467,5609867,373403,3182175,7682,,337343197,1633.9745225642625
2022-06-23,542103397,6350159,129741,598585,1379,,535623497,1171.3925858317396
2020-03-04,94629,3254,1511547,1988,68,2966,-1420172,3438.6921556816624
2020-08-05,18812319,758274,12574715,256008,6191,200359,5479330,4030.7311395261795
2021-05-27,169466386,3653126,106823401,540021,11734,598757,58989859,2155.664073700138
2022-04-24,509637442,6248008,224674,701264,2477,,503164760,1225.9711483286189
2022-05-06,516684944,6277788,205687,514284,2095,,510201469,1215.01276027118
2022-11-25,639924781,6630845,0,417461,1402,0,633293936,1036.1913144913824
2020-05-03,3517826,269313,2489376,78148,5877,39937,759137,7655.665743558664
2021-03-31,129341338,2934463,73954788,580626,10756,333314,52452087,2268.774272305734
2022-03-21,472717197,6128617,278469,1760757,6942,,466310111,1296.4658444613344
2023-01-10,663589531,6714226,0,493435,2330,0,656875305,1011.804087668767
2023-02-16,672161572,6779808,0,162057,1114,0,665381764,1008.6574839181673
2020-03-12,132577,4950,1515710,5023,224,2025,-1388083,3733.6792958054566
2021-02-13,108986287,2489534,61738671,399000,11917,279289,44758082,2284.2635239055348
2021-10-20,242669857,4952187,518967,414702,6873,,237198703,2040.7095719350098
2022-09-23,614145304,6536975,0,453026,1531,0,607608329,1064.4020164973858
2022-09-29,616845773,6545893,0,459690,1532,0,610299880,1061.1879478665082
2020-11-05,48813488,1305739,33178224,529720,7769,257068,14329525,2674.9553320180685
2020-11-11,52231801,1356855,34918252,576803,8545,291403,15956694,2597.7564893846948
2021-08-27,215975842,4512841,604406,656122,10154,,210858595,2089.5119371730475
2022-01-28,370594111,5683773,360745,3351077,9130,,364549593,1533.6922069978602
2023-01-01,659254043,6694369,0,520395,1894,0,652559674,1015.4460288990598
2020-04-27,3041763,233546,2247147,78452,6405,32538,561070,7677.9814863945685
2020-12-29,82206255,1872759,47352065,569362,10792,325979,32981431,2278.1222669734802
2021-12-05,266132189,5287250,446185,625031,8118,,260398754,1986.700676782845
2022-08-08,585011444,6440678,56959,1027539,2449,,578513807,1100.9490610922135
2020-09-20,31119002,1025454,22409793,291851,5395,234765,7683755,3295.2663456238088
2021-07-12,187795390,4071016,124171220,447994,8124,323481,59553154,2167.7933627657208
2022-03-15,462199630,6085574,287963,1747541,5944,,455826093,1316.6548835186215
2022-11-16,635914065,6616569,0,373068,1362,0,629297496,1040.4816254535901
2020-03-21,304219,13586,1524797,21069,1096,2712,-1234164,4465.8617640581297
2021-08-01,198861416,4253780,130625688,596055,9224,317727,63981948,2139.0675403819914
2022-12-12,648139522,6655772,0,541678,1716,0,641483750,1026.9042041228895
2020-02-27,82023,2813,1503152,916,80,2156,-1423942,3429.5258646964871
2020-08-11,20378125,795038,13794006,262981,6300,207158,5789081,3901.4286152430614
2021-07-09,186570261,4047992,123139616,427183,7799,309047,59382653,2169.6876974406978
2021-12-22,277552367,5411292,419287,715685,7121,,271721788,1949.6472173843863
2020-10-19,40461486,1186750,28829943,370837,5491,202274,10444793,2933.0361223015884
2021-01-01,84334941,1911301,48308129,606502,11355,330373,34115511,2266.3216186989448
2021-06-13,176459462,3833420,114711726,379543,10815,406981,57914316,2172.4083007801532
2021-09-19,229038061,4720069,568015,541746,8799,,223749977,2060.8229826046249
2021-11-29,262499320,5238298,455678,573344,7139,,256805344,1995.5472646557712
2022-08-14,589926643,6455440,47466,818778,2435,,583423737,1094.2784287842378
2020-12-09,69074374,1647024,45474538,629147,11033,421403,21952812,2384.4211747760464
2022-06-03,531352062,6321291,161385,478160,1320,,524869386,1189.6615167365248
2022-07-22,568495290,6402796,83857,1078015,2217,,562008637,1126.2707207301578
2020-09-06,27160719,945611,19300817,271284,5495,218201,6914291,3481.5389091871975
2022-01-11,314417545,5538810,387643,2661487,6836,,308491092,1761.60970915284
2022-01-17,331744367,5581191,378149,2908166,7353,,325785027,1682.3770213406517
2022-07-02,548619404,6362703,115501,774558,1421,,542141200,1159.7663067710234
2020-04-10,1650737,116910,1776581,78452,7215,21390,-242754,7082.2911220866799
2020-04-16,2173843,160738,1931890,87073,7359,26643,81215,7394.1862406806749
2020-05-29,5938078,398502,3813424,102701,4496,62385,1726152,6710.9593373478756
2020-09-29,33703419,1073748,24558118,291460,5387,242670,8071553,3185.8726261570082
2021-08-21,211942052,4450735,613900,657879,9948,,206877417,2099.9773088919605
2021-10-09,238169238,4876459,536371,423341,7061,,232756408,2047.4764251460554
2022-02-03,388704266,5743878,351251,3112747,10343,,382609137,1477.6987294500132
2022-02-09,403532737,5808266,341758,2574629,10854,,397382713,1439.3543490871721
2022-03-24,478274959,6144943,273723,1680155,6475,,471856293,1284.8138679156732
2020-02-01,12038,260,1511305,1514,31,35,-1499527,2159.827213822894
2020-07-19,14500758,655038,9374539,224960,5847,145283,4471181,4517.2673042333372
2021-09-13,225823739,4667641,577509,572966,9098,,220578589,2066.9399154709772
2022-03-01,439045077,5994473,310114,1556109,8460,,432740490,1365.3434041352432
2022-05-14,520972070,6290721,193030,564565,1673,,514488319,1207.4967857681891
2022-04-21,508017978,6242477,229421,694644,2491,,501546080,1228.7905685101562
2022-06-09,534159996,6329896,151892,478769,1439,,527678208,1185.0187298563631
2022-07-28,574451206,6416091,74363,998810,2307,,567960752,1116.9079171538897
2020-03-27,599095,29793,1554309,46763,2569,6172,-985007,4973.0009430891596
2020-12-01,64030050,1557265,42074410,589470,10437,391754,20398375,2432.0846227669663
2021-07-26,195229600,4197748,128710984,542830,10141,339034,62320868,2150.1596069448487
2021-08-07,202813297,4312927,636051,633555,9505,,197864319,2126.5504105482787
2022-04-01,490143838,6182576,261065,1444678,4101,,483700197,1261.3799298645881
2022-04-13,502227010,6221451,242078,966299,3211,,495763481,1238.7726817002535
2022-12-06,644953264,6645470,0,503655,1529,0,638307794,1030.3800865794208
2022-12-18,651626050,6667293,0,578956,1881,0,644958757,1023.1777873214247
2020-02-21,76212,2252,1498266,1359,103,1544,-1424306,2954.9152364457041
2020-06-29,10287338,546797,6508813,172727,4813,101234,3231728,5315.2428742984821
2020-08-17,21921951,830772,15084159,258482,6048,229241,6007020,3789.6809458245757
2021-11-09,251566696,5094064,487322,472446,7237,,245985310,2024.9357649472011
2021-11-21,257781885,5180818,468336,539574,7247,,252132731,2009.768064191167
2021-12-28,283355853,5447027,409794,959769,6581,,277499032,1922.3273288094033
2020-02-07,34339,721,1503540,3487,72,255,-1469922,2099.6534552549579
2022-02-23,430069700,5947215,319607,1716226,9449,,423802878,1382.8491056217167
2022-05-20,524513338,6300739,183536,568276,1562,,518029063,1201.2542948907812
2022-10-30,629781146,6591374,0,377189,1572,0,623189772,1046.613421482135
2023-01-24,667747126,6744545,0,250450,2178,0,661002581,1010.044781533062
2021-01-27,101200627,2268159,56679405,573494,14730,335499,42253063,2241.2499479869825
2021-03-05,116537759,2684655,66486177,390538,9355,230992,47366927,2303.6782438900336
2021-04-23,146117926,3216969,84567097,817277,13014,575379,58333860,2201.6251448846874
2020-08-31,25525951,911536,17984978,262819,5671,211700,6629437,3571.0168056030507
2020-04-04,1178972,72939,1656718,72894,5583,15218,-550685,6186.6609215486033
2020-05-17,4715731,342172,3071587,87095,4859,46367,1301972,7255.9694350674372
2020-05-23,5322928,371326,3441053,97935,4663,60003,1510549,6975.9726225866671
2021-09-27,232901186,4784891,555358,476140,8052,,227560937,2054.4725779112177
2020-02-13,60209,1373,1498325,4199,105,683,-1439489,2280.389974920693
2020-10-13,38184977,1153637,27617170,331875,5294,213130,9414170,3021.1802929722862
2021-06-19,178679339,3888825,116889939,360377,9230,373902,57900575,2176.426788773827
2022-05-26,527435579,6309999,174043,505910,1561,,520951537,1196.354446160713
2023-01-30,668979207,6754493,0,214846,1705,0,662224714,1009.6715905850269
2021-01-21,97854896,2182304,54703414,633423,14387,337345,40969178,2230.1428842150117
2021-03-11,118994212,2737045,67996201,415071,8982,249939,48260966,2300.1496913143978
2022-07-16,561502100,6388349,93350,954301,1871,,555020401,1137.7248633620427
2022-09-03,604334511,6502519,15821,598232,2166,,597816171,1075.9800874585499
2020-09-15,29623674,998831,21242939,284446,5495,220843,7381904,3371.7323516320093
2021-08-13,206783967,4372280,626557,647417,9717,,201785130,2114.4192479874418
2022-05-01,513733038,6265755,213598,585082,2531,,507253685,1219.6519469320172
2022-07-11,556297477,6377811,101261,924032,1880,,549818405,1146.4749102214605
2020-08-23,23457954,866941,16316313,249831,5820,207473,6274700,3695.7229944265391
2021-07-21,192518257,4156087,126973024,522748,9730,314579,61389146,2158.8014896685877
2022-06-18,538674633,6342383,137652,521259,1403,,532194598,1177.4051740060313
2020-10-31,46149219,1265725,31878593,489571,6642,287305,13004901,2742.6791339632423
2021-09-28,233352267,4794271,553775,470763,8061,,228004221,2054.5208588009991
2022-08-26,599694189,6486103,28479,728983,2267,,593179607,1081.5684258698061
2020-10-08,36570277,1128882,26604114,317598,5684,227229,8837281,3086.8839194190409
2021-09-05,221335177,4595804,590166,622199,9663,,216149207,2076.4001738413231
2022-08-03,580152611,6429580,64870,973935,2318,,573658161,1108.2566686923003
2020-12-16,74380284,1728005,43063027,757988,11557,498490,29589252,2323.2030143902111
2021-02-25,113369685,2608611,64621642,376716,9957,231333,46139432,2300.9775496862321
2021-03-03,115630277,2663708,66012705,386383,9439,232603,46953864,2303.6423237142294
2022-10-11,622043735,6562168,0,480950,1508,0,615481567,1054.9367561751908
2022-12-27,656784839,6684297,0,553196,1849,0,650100542,1017.7301001919138
2020-11-23,59312970,1471668,38972653,596739,10147,364367,18868649,2481.1908761270934
2021-03-20,123279800,2820542,70376038,477253,9280,267558,50083220,2287.9190264747344
2021-03-26,126569164,2883474,72306464,541112,10231,314022,51379226,2278.1804895227087
2022-09-18,611522224,6527683,,477786,1694,,,1067.448204466237
2023-01-13,665009047,6723899,0,406856,2310,0,658285148,1011.0988760728844
2023-01-19,666696206,6736019,0,303286,2148,0,659960187,1010.3580820437427
2021-04-18,141891207,3147607,81646359,766272,12361,482188,57097241,2218.3242122959741
2021-10-04,235961940,4838617,544282,437255,7673,,230579041,2050.5921421056296
2023-02-11,671304574,6773826,0,171041,1287,0,664530748,1009.0540512241466
2021-05-11,159933446,3455733,96522127,747065,13286,691244,59955586,2160.7319084464671
2021-09-11,224874496,4652816,580673,569476,9083,,219641007,2069.0723415784778
2022-11-03,631316628,6599310,0,322897,1525,0,624717318,1045.3249142045408
2023-03-06,674558973,6795904,0,130357,898,0,667763069,1007.4588393326435
2020-09-21,31378886,1029882,22653041,290821,5367,236113,7695963,3282.0859223619345
2021-05-28,169971873,3665147,107376781,522740,11597,590214,58929945,2156.3255939410633
2021-08-19,210597830,4431306,617064,659374,9925,,205549460,2104.1555841292384
2022-04-25,510257771,6250145,223092,727387,2559,,503784534,1224.899522402374
2020-01-27,2929,82,1518994,394,11,6,-1516147,2799.5903038579718
2020-07-23,15506965,679225,10057711,241538,6088,161548,4770029,4380.1285422389228
2020-12-24,79596200,1823149,45716579,639623,11706,327264,32056472,2290.4975363145477
2022-06-24,542880643,6351931,128159,633485,1450,,536400553,1170.0419018255548
2020-08-06,19098938,765107,12761728,256714,6204,196829,5572103,4006.0185545395248
2021-04-12,137141142,3070932,78675257,692557,12638,430355,55394953,2239.2492546109902
2021-07-04,184281557,4006911,121552693,384716,7766,312715,58721953,2174.3418414898674
2021-12-14,271802467,5352402,431945,618199,7134,,266018120,1969.2249518838987
2022-03-10,453823979,6059498,295874,1620592,6948,,447468607,1335.2088651974909
2022-11-11,634242189,6610644,0,355035,1339,0,627631545,1042.2901715861731
2020-03-13,145769,5453,1516058,6341,280,2017,-1375742,3740.8502493671494
2020-06-07,7025287,438762,4450465,121527,4658,72065,2136060,6245.4672670312257
2021-02-08,106884740,2423517,60295491,446508,12855,292684,44165732,2267.4116061843815
2022-05-09,517981753,6281669,200941,544010,2022,,511499143,1212.7201322475928
2023-02-28,673797010,6790471,0,142489,938,0,667006539,1007.7917977107081
2021-05-19,165053799,3557786,102008024,624561,12557,693000,59487989,2155.5311186748268
2022-01-23,352169552,5631020,368656,3314709,8043,,346169876,1598.951405089103
2022-01-29,373157794,5691667,359163,3338789,9396,,367106964,1525.270834889757
2023-01-02,659673758,6695732,0,506157,1936,0,652978026,1015.0065723851335
2020-04-22,2642093,203131,2091939,80375,7152,28621,347023,7688.2607841586196
2020-04-28,3115297,240174,2278788,78564,6323,32335,596335,7709.505706839509
2021-10-15,240679598,4919260,526878,407220,6800,,235233460,2043.904028791007
2021-10-21,243131882,4959953,517384,415749,6838,,237654545,2040.02575030452
2022-09-24,614409762,6537811,0,448725,1531,0,607871951,1064.0799356309708
2020-07-31,17589306,728247,11592628,256978,6075,188522,5268431,4140.282737704375
2020-11-06,49436648,1314896,33452370,537071,7968,260627,14669382,2659.7596180064634
2021-07-13,188321034,4079367,124453952,458725,8132,317168,59787715,2166.1770400007467
2022-03-16,464437224,6092462,286381,1783003,5774,,458058381,1311.794508529747
2022-11-17,636393717,6618613,0,375811,1359,0,629775104,1040.0185959095506
2020-03-07,105491,3567,1513915,2876,89,2639,-1411991,3381.3311088149703
2020-06-13,7789010,467961,5005584,124961,4633,88497,2315465,6007.9650687314561
2021-02-14,109294914,2496637,61965228,392865,11821,273534,44833049,2284.3121501518358
2021-08-30,217651625,4537460,599660,653920,9845,,212514505,2084.7351817382482
2021-12-06,266835921,5294702,444602,619515,8053,,261096617,1984.2538366489268
2022-08-09,586051680,6444238,55377,1007083,2534,,579552065,1099.6023422371215
2023-02-22,673045856,6785698,0,157373,1137,0,666260158,1008.2073813407447
2020-06-24,9417828,524176,6026493,154979,5105,95768,2867159,5565.7843825561476
2021-05-22,166885040,3595387,103871516,595110,12394,674467,59418137,2154.4094066190714
2021-11-04,249301732,5059410,495233,445959,6863,,243747089,2029.4323506745634
2022-07-23,569145741,6404082,82274,1091943,2246,,562659385,1125.2095093864543
2023-01-05,661442235,6704556,0,478425,2067,0,654737679,1013.6268362119331
2020-02-02,16787,364,1509911,2093,44,59,-1493488,2168.3445523321616
2020-03-22,338413,15414,1529390,24354,1262,3106,-1206391,4554.7895618667126
2021-06-14,176768741,3841415,115056618,377760,10800,396264,57870708,2173.1302594953709
2021-08-02,199432451,4261931,130913459,600409,9172,316217,64257061,2137.0298457596555
2022-10-25,628120429,6583987,0,410418,1596,0,621536442,1048.2045633322332
2022-12-13,648902991,6657734,0,564253,1745,0,642245257,1025.9983529649041
2020-02-28,83447,2870,1505002,1031,88,2544,-1424425,3439.3087828202329
2020-10-22,41771990,1206245,29473329,399894,5745,207318,11092416,2887.688616223455
2021-12-23,278564337,5418548,417705,753927,7101,,272728084,1945.169312897365
2022-06-04,531605139,6321982,159803,467343,1294,,525123354,1189.2251478027943
2020-09-01,25792341,918145,18241510,265865,5682,215513,6632686,3559.7583018927985
2020-11-14,54119935,1385636,35805490,583442,8992,301312,16928809,2560.3061053196016
2021-01-02,84939298,1920762,48586132,616745,11512,312004,34432404,2261.3349123747175
2021-10-12,239311852,4895150,531624,418152,7023,,233885078,2045.5108926239056
2021-11-30,263099770,5246321,454096,574295,7139,,257399353,1994.0424121237356
2022-06-27,544356499,6354864,123412,665474,1468,,537878223,1167.4084927201354
2020-04-11,1726228,123889,1801168,78174,7268,22217,-198829,7176.8619209050021
2020-12-10,70569780,1659442,45964182,744112,10993,430589,22946156,2351.490963979199
2021-08-22,212390114,4458517,612318,655231,10001,,207319279,2099.211171382487
2022-02-04,391659756,5757049,349669,3009375,10462,,385553038,1469.9107865450439
2022-04-16,504342153,6229112,237332,821646,2797,,497875709,1235.0964445361362
2022-04-22,508833227,6245242,227838,717951,2532,,502360147,1227.3652089941052
2022-10-05,619258053,6553783,0,436541,1451,0,612704270,1058.328263677824
2021-09-14,226372389,4677545,575927,557557,9012,,221118917,2066.3054450514283
2022-09-12,608645469,6517295,1581,498113,1746,,602126593,1070.7867439985821
2020-02-22,77974,2460,1500682,1315,112,1925,-1425168,3154.8977864416343
2020-08-12,20653076,801994,14032761,262970,6239,209872,5818321,3883.1697515663045
2021-12-17,274054372,5376056,427198,640656,6964,,268251118,1961.6749628062857
2022-06-10,534729364,6331598,150310,482470,1464,,528247456,1184.075239975039
2020-06-01,6274933,409889,4010420,109977,4497,66338,1854624,6532.1653633592587
2020-07-20,14708885,658985,9532179,226908,5777,149982,4517721,4480.1832361868355
2020-10-02,34676521,1094791,25195128,292883,5787,225918,8386602,3157.1535102959147
2021-11-24,259737561,5204855,463589,572736,7271,,254069117,2003.8899957176388
2022-01-12,317864170,5547838,386060,2784726,7018,,311930272,1745.3486500224294
2022-03-27,481997563,6159334,268976,1593971,6686,,475569253,1277.8765854465535
2022-05-15,521343601,6291483,191447,578377,1667,,514860671,1206.7824344505573
2020-06-30,10471104,552045,6624450,174958,4766,103065,3294609,5272.0801932632894
2021-03-06,116951763,2692911,66721095,392899,9287,228954,47537757,2302.5826468302148
2021-11-10,252139846,5102324,485740,479355,7208,,246551782,2023.6087555950994
2022-07-17,561961380,6389335,91768,959549,1890,,555480277,1136.9704800710683
2020-02-08,37070,808,1502559,3576,78,332,-1466297,2179.6601025087671
2021-06-08,174494536,3776449,112709421,400629,9742,462846,58008666,2164.221921539136
2021-06-20,178983167,3895692,117153454,360525,8893,350397,57934021,2176.5689284065465
2021-07-27,195835914,4207538,129054450,553394,8578,342474,62573926,2148.5017298716721
2022-10-31,630080366,6592592,0,364837,1540,0,623487774,1046.3097020229957
2022-12-07,645568546,6647645,0,515008,1612,0,638920901,1029.7349586173921
2020-05-12,4267705,317775,2838853,84920,5345,41874,1111077,7446.0394989813021
2021-01-16,94861541,2111275,52986575,693047,14096,325681,39763691,2225.6385229921575
2021-01-28,101815722,2284685,56991227,565834,14624,328409,42539810,2243.9412647881627
2023-02-02,669757626,6761796,0,204713,1674,0,662995830,1009.5885044838593
2020-07-14,13341498,624495,8648119,213419,5296,136027,4068884,4680.8461838393259
2022-01-06,301040288,5506282,395554,2004211,6262,,295138452,1829.0847502776771
2022-02-24,431857510,5958026,318025,1676932,9245,,425581459,1379.6277387881942
2022-04-02,491008698,6185149,259483,1408224,4065,,484564066,1259.6821655489289
2022-05-21,524855619,6301815,181954,554790,1575,,518371850,1200.675913884043
2020-03-30,790202,42029,1582852,58461,3495,9372,-834679,5318.7665938582786
2020-04-05,1250123,78859,1668964,74987,5877,15841,-497700,6308.0992830305495
2020-12-04,66057235,1594887,43450144,607403,10893,419550,21012204,2414.4016927139019
2021-08-10,204545810,4340768,631304,639882,9784,,199573738,2122.1495566201038
2021-05-02,153254532,3336978,90397269,797695,13724,676328,59520285,2177.4090178292413
2023-01-25,668042868,6746927,0,238739,2069,0,661295941,1009.95419952601
2020-05-18,4804826,346430,3122987,88923,4879,48585,1335409,7210.0425696997154
2021-01-22,98518283,2198362,55083018,616216,14440,345989,41236903,2231.42540963691
2021-09-22,230591889,4747577,563269,521637,8507,,225281043,2058.8655657354889
2022-05-29,528610225,6313430,169296,491449,1542,,522127499,1194.3450393907913
2020-08-26,24211491,885004,16968452,250391,5828,207548,6358035,3655.3056563100554
2020-10-14,38565750,1159800,27827873,336399,5325,207552,9578077,3007.331634935143
2022-02-18,422102382,5903891,327518,1904370,10244,,415870973,1398.6869659503604
2022-04-08,497871746,6207155,249990,1103990,3507,,491414601,1246.7377492033861
2020-04-02,1022239,59906,1624032,69572,4813,12567,-661699,5860.2733802956063
2021-02-28,114509914,2634388,65302020,383172,9703,226192,46573506,2300.5763500966386
2022-01-26,363215229,5661125,363909,3374720,8695,,357190195,1558.6144379425236
2022-10-14,623735058,6567876,0,466205,1463,0,617167182,1052.9913167074217
2022-12-24,655359689,6680221,0,573357,1954,0,648679468,1019.3213150160659
2020-03-10,118317,4278,1515251,3713,159,2301,-1401212,3615.7103374832022
2021-02-05,105758108,2394294,59501928,479060,13405,308523,43861886,2263.9342224238731
2022-01-03,293173753,5482181,400300,1593470,6113,,287291272,1869.9426343257951
2022-12-01,642638676,6638748,0,483282,1437,0,635999928,1033.0452006595383
2020-02-16,70883,1772,1498151,4396,123,1089,-1429040,2499.8941918372529
2020-11-03,47642518,1286455,32621743,515744,7083,249257,13734320,2700.2246186903894
2021-01-13,92661933,2065811,51981880,730449,13825,317383,38614242,2229.4063302132927
2021-10-01,234855226,4821079,549029,452430,7857,,229485118,2052.7876181899396
2022-08-29,601125445,6490322,23732,681294,2252,,594611391,1079.6951042390162
2020-11-26,61110075,1507114,40133766,585109,10415,363638,19469195,2466.2283592353633
2021-10-24,244304115,4978655,512638,424264,7094,,238812822,2037.8924030812991
2022-09-21,613008871,6532952,0,442892,1608,0,606475919,1065.718998379715
2020-09-12,28827262,983700,20604945,270802,6027,217945,7238617,3412.3948365266187
2021-05-31,171230112,3693050,108898414,487479,11233,559056,58638648,2156.7760231331276
2021-08-16,208467837,4398329,621811,652535,9860,,203447697,2109.8357728919113
2020-10-05,35545694,1110710,25905250,303579,6139,228276,8529734,3124.7385407638967
2021-05-08,157961443,3419996,94484393,769567,13334,684237,60057054,2165.0827790931235
2021-09-08,223107159,4624517,585420,588232,9294,,217897222,2072.778399728536
2022-07-31,576945968,6420987,69617,1033665,2263,,570455364,1112.9269214340015
2023-03-03,674336157,6794766,0,132472,879,0,667541391,1007.6229680799987
2023-03-09,675046183,6799591,0,119742,821,0,668246592,1007.2778976071924
2020-10-28,44554071,1244042,31149841,466305,6246,272773,12160188,2792.2072485811677
2021-04-15,139537134,3112472,80048264,734626,12558,448805,56376398,2230.5689609476999
2021-07-01,183137694,3984993,120698101,377273,7901,315905,58454600,2175.954557995035
2022-08-23,597244573,6477463,33226,768977,2307,,590733884,1084.5578667150148
2023-02-08,670766550,6769655,0,179841,1509,0,663996895,1009.2415908336515
2020-11-20,57688345,1445970,37953211,593631,9926,347748,18289164,2506.5201645150337
2021-03-23,124645229,2848544,71299168,502866,9835,285531,50497517,2285.3213258567644
2021-07-24,194243422,4181862,128086883,531896,9853,338430,61974677,2152.8976152407363
2022-09-15,610519030,6524235,,498519,1773,,,1068.6374509898569
2023-01-16,665641890,6727245,0,349616,2191,0,658914645,1010.6402708519441
2022-02-01,382325747,5720319,354416,3267080,9982,,376251012,1496.1898446248247
2022-10-08,620688039,6558308,0,447495,1464,0,614129731,1056.6190401487663
2022-12-30,658675364,6692430,0,522375,1882,0,651982934,1016.0437699321635
2020-03-16,182451,7258,1519143,9831,461,2178,-1343950,3978.0543817244079
2021-01-05,86757887,1954070,49459731,650233,11615,302675,35344086,2252.3254859814647
2021-02-11,108176226,2465970,61208252,422079,12681,285976,44502004,2279.5859045775915
2021-12-03,265240192,5274300,449349,613104,7804,,259516543,1988.4995408237378
2021-04-09,135147080,3038895,77369806,639283,11638,394897,54738379,2248.5835432034492
2022-03-07,448382967,6037043,300621,1562355,7287,,442045303,1346.4032856538013
2022-03-19,469881128,6109157,281634,1803239,5468,,463490337,1300.1494709955664
2022-11-23,638835329,6627244,0,417324,1522,0,632208085,1037.3947242983488
2023-02-14,671713771,6776199,0,167640,1205,0,664937572,1008.7926275371835
2020-04-19,2416151,182150,2009840,81623,7386,28903,224161,7538.8500139271091
2020-05-01,3367163,258993,2419338,78611,5958,37552,688832,7691.7274275109348
2021-03-29,128105252,2909624,73240200,566517,10363,323379,51955428,2271.2761222311169
2020-09-18,30570799,1016199,21938892,290323,5359,223760,7615708,3324.0838749422282
2020-09-24,32295757,1048256,23387216,293080,5412,244126,7860285,3245.8009886561877
2021-05-25,168351095,3627379,105573397,564615,11860,610417,59150319,2154.651266153036
2022-04-28,512445394,6260552,218345,632490,2579,,505966497,1221.7012921380654
2020-06-10,7391452,453686,4758997,125445,4694,82795,2178769,6137.9820906636478
2021-09-02,219668056,4570730,594913,634753,9739,,214502413,2080.7440477371911
2022-08-06,583697728,6437434,60123,1042227,2483,,577200171,1102.8711765004507
2022-08-12,588833847,6452962,50630,902017,2461,,582330255,1095.8884297967336
2023-02-25,673453985,6788802,0,144020,966,0,666665183,1008.0572913975703
2020-08-03,18272042,743740,12132832,255136,6044,190014,5395470,4070.3715545312339
2021-07-10,186991360,4055246,123582104,433933,7847,333971,59354010,2168.6809486812654
2022-03-13,458394799,6074359,291127,1678982,6443,,452029313,1325.1369808844624
2022-11-14,634978596,6612959,0,362862,1332,0,628365637,1041.4459702512556
2020-04-25,2900030,223285,2193645,80020,6740,32152,483100,7699.4031096230046
2020-12-27,81035212,1848257,46703844,573160,10619,333836,32483111,2280.8072619097979
2021-10-18,241762013,4935568,522131,412625,6908,,236304314,2041.4985542000761
